GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISO2-2023-Testing-P2,ISO2_2023_Testing_P2.ISO2_2023_Testing_P2,Persona,101,104,5,5,13,27,14,9,9,9
ISO2-2023-Testing-P2,ISO2_2023_Testing_P2.ISO2_2023_Testing_P2,Principal,113,0,0,0,27,0,2,0,2,0
ISO2-2023-Testing-P2,ISO2_2023_Testing_P2.ISO2_2023_Testing_P2,Dominio,55,171,13,3,9,18,9,4,1,4
